,id,label
8675,002-014.06_pic3.jpeg,0
20135,052-284.02_pic4.jpeg,0
21897,373-532.09_pic1.jpeg,0
17897,026-108.48_pic4.jpeg,0
21949,073-914.26_pic0.jpeg,0
13747,011-232.21_pic1.jpeg,1
17614,026-242.17_pic2.jpeg,1
5883,007-077.04_pic0.jpeg,0
16851,026-175.48_pic0.jpeg,0
990,026-171.53_pic1.jpeg,0
16305,008-012.05_pic0.jpeg,1
25739,373-555.12_pic4.jpeg,2
11024,010-069.03_pic4.jpeg,0
14484,010-040.19_pic0.jpeg,1
16090,001-095.02_pic0.jpeg,1
14344,010-022.14_pic1.jpeg,0
13443,010-091.23_pic1.jpeg,2
19612,052-362.43_pic1.jpeg,0
5316,008-078.18_pic2.jpeg,0
19750,052-276.05_pic0.jpeg,1
25841,373-554.51_pic4.jpeg,2
11953,045-171.10_pic2.jpeg,0
13640,011-194.02_pic0.jpeg,1
11189,010-069.21_pic1.jpeg,0
17843,026-128.03_pic2.jpeg,2
13641,011-194.02_pic2.jpeg,1
25422,073-982.24_pic3.jpeg,0
16742,026-180.07_pic0.jpeg,1
14177,010-018.11_pic0.jpeg,0
15666,008-035.44_pic1.jpeg,1
18092,052-324.01_pic2.jpeg,1
25399,073-982.23_pic3.jpeg,2
17103,026-184.18_pic0.jpeg,1
9291,027-179.16_pic2.jpeg,0
13334,010-052.15_pic2.jpeg,2
16230,008-002.05_pic0.jpeg,1
22098,373-545.20_pic2.jpeg,0
9409,010-086.11_pic1.jpeg,0
23957,373-608.19_pic2.jpeg,2
19473,052-278.02_pic2.jpeg,0
21416,373-544.05_pic1.jpeg,0
4748,008-084.48_pic3.jpeg,0
3431,045-534.19_pic4.jpeg,0
10034,010-077.16_pic2.jpeg,0
6543,001-079.29_pic3.jpeg,0
4548,008-082.20_pic3.jpeg,0
8854,010-114.13_pic4.jpeg,0
9894,010-077.19_pic4.jpeg,0
13356,010-093.17_pic4.jpeg,1
8834,010-114.11_pic4.jpeg,0
12847,010-006.23_pic2.jpeg,0
983,026-172.50_pic3.jpeg,0
15450,008-031.40_pic0.jpeg,0
7987,011-143.18_pic0.jpeg,0
13746,011-232.21_pic0.jpeg,1
21821,373-532.11_pic3.jpeg,0
7301,011-243.30_pic0.jpeg,0
24019,373-608.24_pic0.jpeg,2
1971,025-215.11_pic3.jpeg,0
17769,026-108.02_pic4.jpeg,2
15740,008-041.42_pic1.jpeg,1
24273,073-923.13_pic3.jpeg,0
17450,026-209.22_pic0.jpeg,2
4543,008-084.11_pic3.jpeg,0
377,026-206.11_pic1.jpeg,0
9616,010-087.23_pic0.jpeg,0
16957,026-176.12_pic1.jpeg,2
16703,026-180.06_pic3.jpeg,1
12694,045-506.45_pic2.jpeg,0
11051,027-101.13_pic2.jpeg,0
6172,007-297.10_pic2.jpeg,0
18959,060-288.01_pic3.jpeg,0
12703,045-506.46_pic2.jpeg,0
10612,027-141.14_pic3.jpeg,0
14437,010-030.03_pic0.jpeg,1
16077,001-097.03_pic0.jpeg,1
13330,010-052.19_pic1.jpeg,1
19045,060-296.27_pic2.jpeg,1
3092,045-546.07_pic0.jpeg,0
17603,026-242.20_pic1.jpeg,2
20543,052-303.09_pic1.jpeg,0
13863,010-004.12_pic3.jpeg,1
13444,010-091.23_pic3.jpeg,2
17513,026-184.15_pic3.jpeg,2
7070,011-227.08_pic4.jpeg,0
3066,045-544.06_pic3.jpeg,0
16835,026-178.48_pic1.jpeg,1
5987,007-041.13_pic4.jpeg,0
17054,026-178.40_pic1.jpeg,2
8929,010-100.27_pic4.jpeg,0
16368,008-012.10_pic0.jpeg,1
17842,026-128.03_pic0.jpeg,2
20400,052-296.18_pic4.jpeg,0
15562,008-034.03_pic2.jpeg,0
18237,060-175.32_pic2.jpeg,0
15850,008-042.44_pic0.jpeg,1
13783,010-003.08_pic2.jpeg,0
4367,061-797.53_pic2.jpeg,0
13325,010-052.18_pic2.jpeg,1
8562,002-012.08_pic2.jpeg,0
17946,026-109.24_pic3.jpeg,2
3511,045-538.26_pic1.jpeg,0
24535,160-896.08_pic3.jpeg,2
24501,160-327.05_pic3.jpeg,2
17901,026-108.20_pic0.jpeg,2
25736,373-555.12_pic0.jpeg,2
7325,011-227.19_pic1.jpeg,0
25144,073-870.19_pic2.jpeg,0
15814,008-043.27_pic3.jpeg,2
15874,008-044.04_pic4.jpeg,0
11477,010-048.05_pic2.jpeg,0
25743,373-555.17_pic1.jpeg,2
14347,010-018.25_pic1.jpeg,1
13113,010-187.24_pic4.jpeg,0
13314,010-052.06_pic0.jpeg,1
17635,026-242.28_pic4.jpeg,1
2048,025-075.04_pic3.jpeg,0
13014,010-184.33_pic1.jpeg,1
9544,010-095.31_pic3.jpeg,0
1359,026-094.33_pic0.jpeg,0
15612,008-024.40_pic2.jpeg,1
9593,010-088.15_pic3.jpeg,0
16566,008-011.36_pic0.jpeg,1
11393,027-100.08_pic0.jpeg,0
24516,160-327.37_pic1.jpeg,0
15211,008-027.08_pic0.jpeg,0
15513,008-039.18_pic3.jpeg,0
16977,026-174.24_pic0.jpeg,2
16278,008-003.11_pic1.jpeg,1
13590,011-193.14_pic1.jpeg,0
18930,060-288.20_pic4.jpeg,0
13242,010-071.22_pic0.jpeg,1
8563,002-012.08_pic3.jpeg,0
18035,052-299.01_pic0.jpeg,0
13017,010-184.10_pic3.jpeg,1
17967,026-100.03_pic3.jpeg,1
1460,026-120.09_pic2.jpeg,0
4809,008-081.04_pic3.jpeg,0
17231,026-184.23_pic3.jpeg,1
16412,008-009.27_pic0.jpeg,1
2926,045-162.19_pic3.jpeg,0
25159,073-875.19_pic0.jpeg,0
13309,010-055.02_pic3.jpeg,1
14735,010-043.16_pic4.jpeg,0
13724,011-237.12_pic0.jpeg,0
16962,026-176.11_pic1.jpeg,2
24699,073-835.06_pic4.jpeg,2
5895,007-077.01_pic0.jpeg,0
23636,073-932.29_pic0.jpeg,0
21538,073-912.06_pic1.jpeg,0
25239,073-982.17_pic0.jpeg,2
13030,010-184.34_pic0.jpeg,1
6093,007-189.13_pic1.jpeg,0
13343,010-039.11_pic0.jpeg,1
13015,010-184.33_pic4.jpeg,1
17198,026-183.21_pic3.jpeg,0
19852,052-393.61_pic2.jpeg,2
14486,010-040.19_pic3.jpeg,1
24020,373-608.24_pic4.jpeg,2
13685,011-194.22_pic1.jpeg,1
13365,010-093.11_pic0.jpeg,1
24049,373-099.22_pic0.jpeg,0
17759,026-108.38_pic2.jpeg,2
19572,052-260.12_pic1.jpeg,0
5309,008-079.40_pic0.jpeg,0
14086,010-017.25_pic0.jpeg,0
24928,073-735.02_pic0.jpeg,0
14931,008-027.40_pic0.jpeg,2
15035,008-019.01_pic3.jpeg,0
14436,010-031.23_pic2.jpeg,1
11559,027-096.04_pic0.jpeg,0
10811,027-141.21_pic1.jpeg,0
17571,026-242.39_pic0.jpeg,0
20947,052-451.07_pic0.jpeg,2
20903,052-311.19_pic0.jpeg,0
16245,008-006.14_pic1.jpeg,1
25587,373-554.28_pic2.jpeg,0
13728,011-237.10_pic2.jpeg,1
17800,026-109.35_pic0.jpeg,2
16078,001-097.03_pic1.jpeg,1
16294,008-001.03_pic0.jpeg,1
3647,045-533.09_pic3.jpeg,0
25721,373-555.14_pic1.jpeg,2
17362,026-177.17_pic0.jpeg,2
9387,010-095.23_pic0.jpeg,0
23962,373-723.22_pic0.jpeg,2
10018,010-077.17_pic0.jpeg,0
16069,001-096.20_pic3.jpeg,2
13335,010-052.15_pic4.jpeg,2
6233,007-032.21_pic3.jpeg,0
21368,373-542.15_pic1.jpeg,0
10778,010-070.09_pic4.jpeg,0
14992,008-019.22_pic4.jpeg,0
16743,026-180.07_pic1.jpeg,1
6462,001-080.13_pic2.jpeg,0
17320,026-177.16_pic0.jpeg,2
16836,026-178.48_pic4.jpeg,1
24058,373-725.02_pic3.jpeg,2
13722,011-237.13_pic1.jpeg,1
11896,045-506.27_pic0.jpeg,0
17214,026-185.02_pic2.jpeg,0
25727,373-555.13_pic3.jpeg,2
10647,027-143.07_pic0.jpeg,0
22018,373-532.35_pic2.jpeg,0
17430,026-212.22_pic4.jpeg,2
25240,073-982.17_pic4.jpeg,2
